Facility ID,Assigned VP,Current VP,Record Type,Service Line,Latitude,Longitude,Facility Complexity Score,Assignment Cost,Is Reassignment
3850,VP0020,,opportunity,EVS,31.1138,-97.8012,,0.015339128363728275,False
552431,VP0025,,opportunity,EVS,28.2956,-82.4898,,0.0034405603001024716,False
894,VP0025,,opportunity,EVS,28.3554,-82.1933,,0.001242371203110049,False
928,VP0025,,opportunity,EVS,29.1957,-81.0489,,0.010890211112426962,False
929,VP0025,,opportunity,EVS,29.0295,-81.3033,,0.00833366004387858,False
5719,VP0005,,opportunity,EVS,44.6263,-91.967,,0.008204787517784065,False
1643,VP0023,,opportunity,EVS,37.1093,-87.8722,,0.00520516983436415,False
2892,VP0046,,opportunity,EVS,44.6699,-74.9863,,0.033634076418120384,False
4296,VP0037,,opportunity,EVS,37.4729,-80.0829,,0.015697559667392415,False
2457,VP0010,,opportunity,EVS,47.0665,-109.4357,,0.0449297674906047,False
4095,VP0057,,opportunity,EVS,30.209,-95.4556,,0.0006290116694806867,False
925194,VP0051,,opportunity,EVS,30.3952,-89.0437,,0.0012221839568227037,False
5814,VP0012,,opportunity,EVS,36.0481,-94.158,,0.01508841882855653,False
585418,VP0061,,opportunity,EVS,27.1475,-80.2206,,0.017752371456422184,False
1662,VP0040,,opportunity,EVS,37.6661,-82.7749,,0.021400599195098974,False
5151,VP0006,,opportunity,CNS,39.5539,-104.9066,,0.053156126369708234,False
1014,VP0030,,opportunity,CNS,32.5984,-83.635,,0.02254763330478448,False
1076,VP0001,,opportunity,CNS,21.3826,-157.9392,,0.552546713654993,False
4231,VP0026,,opportunity,CNS,40.6804,-111.4977,,0.05470636514757851,False
1295,VP0054,,opportunity,CNS,40.7541,-86.3659,,0.009059178523302796,False
4074,VP0022,,opportunity,CNS,31.679,-96.482,,0.015272167975341434,False
2558,VP0052,,opportunity,CNS,40.1096,-96.1516,,0.029461639798930708,False
6373,VP0045,,opportunity,CNS,38.1849,-99.0947,,0.04233991986298144,False
5728,VP0052,,opportunity,CNS,38.5133,-90.4774,,0.015158885585990581,False
